,beer,brewery,style,link,abv,rating
0,Budweiser Budvar B:ORIGINAL / Czechvar B:ORIGINAL,Budějovický Budvar,Pilsner - Czech,/b/budejovicky-budvar-budweiser-budvar-boriginal-czechvar-boriginal/5385,5% ABV,3.273
1,Spaten München / Münchner Hell / Premium Lager,Spaten-Franziskaner-Löwenbräu-Gruppe,Lager - Helles,/b/spatenfranziskanerlowenbraugruppe-spaten-munchen-munchner-hell-premium-lager/1633,5.2% ABV,3.358
2,Lagerbier Hell,Augustiner-Bräu München,Lager - Helles,/b/augustinerbrau-munchen-lagerbier-hell/9254,5.2% ABV,3.646
3,Paulaner Original Münchner Hell / Premium Lager / Munich Lager,Paulaner Brauerei,Lager - Helles,/b/paulaner-brauerei-paulaner-original-munchner-hell-premium-lager-munich-lager/3235,4.9% ABV,3.43
4,Andygator,Abita Brewing Company,Bock - Hell / Maibock / Lentebock,/b/abita-brewing-company-andygator/5627,8% ABV,3.538
5,Leffe Brune / Bruin,Abbaye de Leffe,Brown Ale - Belgian,/b/abbaye-de-leffe-leffe-brune-bruin/5941,6.5% ABV,3.561
6,Shiner Holiday Cheer,Spoetzl Brewery,Dunkelweizen,/b/spoetzl-brewery-shiner-holiday-cheer/6905,5.4% ABV,3.587
7,Köstritzer Schwarzbier,Köstritzer Schwarzbierbrauerei,Schwarzbier,/b/kostritzer-schwarzbierbrauerei-kostritzer-schwarzbier/25784,4.8% ABV,3.52
8,Skuumkoppe,Texelse Bierbrouwerij,Dunkelweizen,/b/texelse-bierbrouwerij-skuumkoppe/51276,6% ABV,3.618
9,Aventinus (TAP06),Schneider Weisse G. Schneider & Sohn,Bock - Weizendoppelbock,/b/schneider-weisse-g-schneider-and-sohn-aventinus-tap06/16851,8.2% ABV,3.857
10,IPA,Lagunitas Brewing Company,IPA - American,/b/lagunitas-brewing-company-ipa/4509,6.2% ABV,3.735
11,Arrogant Bastard Ale,Arrogant Consortia,Strong Ale - American,/b/arrogant-consortia-arrogant-bastard-ale/18099,7.2% ABV,3.734
12,Peeper,Maine Beer Company,Pale Ale - American,/b/maine-beer-company-peeper/13088,5.5% ABV,3.824
13,Grunion Pale Ale,Ballast Point Brewing Company,Pale Ale - American,/b/ballast-point-brewing-company-grunion-pale-ale/419534,5.5% ABV,3.759
14,Citrusinensis,Lagunitas Brewing Company,Pale Ale - American,/b/lagunitas-brewing-company-citrusinensis/1119569,7.7% ABV,3.866
15,Kirsch Gose,Victory Brewing Company,Sour - Fruited Gose,/b/victory-brewing-company-kirsch-gose/972795,4.7% ABV,3.772
16,Gaffel Kölsch,Privatbrauerei Gaffel Becker,Kölsch,/b/privatbrauerei-gaffel-becker-gaffel-kolsch/13647,4.8% ABV,3.323
17,Canoe Paddle Kölsch,Jacob Leinenkugel Brewing Company,Kölsch,/b/jacob-leinenkugel-brewing-company-canoe-paddle-kolsch/263791,5% ABV,3.32
